0,0,4.00,2.00,-3.00,85310
0,0,12.00,-12.00,-5.00,85333
0,0,-12.00,8.00,-33.00,85357
0,0,0.00,0.00,-1.00,85381
0,0,-2.00,-6.00,7.00,85405
0,0,6.00,2.00,-35.00,85428
0,0,2.00,12.00,9.00,85451
0,0,-6.00,8.00,-5.00,85475
0,0,2.00,8.00,37.00,85498
0,0,2.00,-8.00,69.00,85521
0,0,-8.00,12.00,-29.00,85545
0,0,4.00,-2.00,-3.00,85568
0,0,10.00,20.00,-43.00,85591
0,0,-2.00,-6.00,-35.00,85614
0,0,6.00,-30.00,-5.00,85637
0,0,-6.00,-16.00,-9.00,85660
0,0,8.00,18.00,-17.00,85683
0,0,2.00,0.00,9.00,85706
0,0,-4.00,0.00,-37.00,85729
0,0,4.00,0.00,-25.00,85752
0,0,14.00,-10.00,-11.00,85775
0,0,-6.00,18.00,31.00,85798
0,0,2.00,-6.00,-11.00,85821
0,0,-2.00,-12.00,-15.00,85845
0,0,-14.00,-10.00,7.00,85868
0,0,4.00,6.00,27.00,85891
0,0,-12.00,-6.00,21.00,85914
0,0,6.00,8.00,25.00,85937
0,0,10.00,10.00,-17.00,85961
0,0,-16.00,-10.00,15.00,85984
0,0,-4.00,-26.00,9.00,86007
0,0,0.00,-16.00,-1.00,86030
0,0,8.00,6.00,5.00,86054
0,0,-10.00,10.00,-17.00,86077
0,0,2.00,26.00,-5.00,86100
0,0,14.00,10.00,-17.00,86123
0,0,0.00,10.00,13.00,86146
0,0,4.00,-14.00,-7.00,86170
0,0,2.00,-16.00,-21.00,86193
0,0,-2.00,16.00,3.00,86216
0,0,0.00,12.00,7.00,86239
0,0,12.00,8.00,3.00,86262
0,0,-10.00,12.00,3.00,86286
0,0,-16.00,6.00,3.00,86310
0,0,12.00,-4.00,-15.00,86334
0,0,4.00,-10.00,13.00,86358
0,0,8.00,-6.00,-15.00,86381
0,0,14.00,22.00,5.00,86405
0,0,6.00,8.00,29.00,86428
0,0,-12.00,4.00,15.00,86452
0,0,12.00,6.00,-17.00,86476
0,0,4.00,-24.00,17.00,86499
0,0,0.00,2.00,-3.00,86522
0,0,-4.00,18.00,-9.00,86546
0,0,4.00,4.00,13.00,86569
0,0,4.00,-2.00,-7.00,86593
0,0,-4.00,-8.00,9.00,86616
0,0,12.00,10.00,13.00,86639
0,0,8.00,8.00,-13.00,86663
0,0,4.00,2.00,11.00,86686
0,0,-8.00,6.00,-15.00,86710
0,0,-12.00,12.00,-9.00,86734
0,0,6.00,-12.00,15.00,86757
0,0,-6.00,2.00,5.00,86781
0,0,2.00,20.00,-5.00,86805
0,0,6.00,8.00,-1.00,86828
0,0,-6.00,8.00,-1.00,86852
0,0,-2.00,18.00,1.00,86876
0,0,8.00,10.00,13.00,86899
0,0,10.00,-2.00,9.00,86923
0,0,6.00,-4.00,-5.00,86947
0,0,2.00,20.00,11.00,86970
0,0,8.00,8.00,1.00,86994
0,0,-10.00,26.00,1.00,87018
0,0,12.00,16.00,1.00,87041
0,0,6.00,-20.00,5.00,87064
0,0,0.00,-24.00,-5.00,87088
0,0,-2.00,0.00,-7.00,87111
0,0,4.00,12.00,-9.00,87134
0,0,0.00,16.00,-5.00,87158
0,0,-12.00,12.00,-3.00,87182
0,0,10.00,12.00,-11.00,87205
0,0,-10.00,4.00,7.00,87229
0,0,14.00,4.00,15.00,87253
0,0,12.00,2.00,-1.00,87276
0,0,-16.00,-2.00,-17.00,87300
0,0,-4.00,14.00,11.00,87324
0,0,-4.00,2.00,-1.00,87348
0,0,0.00,4.00,-1.00,87371
0,0,8.00,14.00,7.00,87395
0,0,-4.00,6.00,1.00,87419
0,0,-4.00,10.00,11.00,87442
0,0,-4.00,6.00,-15.00,87466
0,0,6.00,22.00,17.00,87490
0,0,-10.00,-4.00,-21.00,87513
0,0,6.00,4.00,1.00,87537
0,0,10.00,-16.00,-13.00,87561
0,0,12.00,10.00,31.00,87584
0,0,-8.00,-8.00,1.00,87607
0,0,-8.00,18.00,5.00,87631
0,0,-6.00,4.00,-11.00,87654
0,0,2.00,0.00,-31.00,87677
0,0,12.00,10.00,11.00,87701
0,0,12.00,-4.00,-13.00,87724
0,0,8.00,4.00,-7.00,87748
0,0,0.00,14.00,51.00,87771
0,0,8.00,10.00,47.00,87794
0,0,-12.00,18.00,21.00,87818
0,0,8.00,8.00,-7.00,87841
0,0,8.00,-4.00,-19.00,87865
0,0,-2.00,-4.00,-53.00,87888
0,0,14.00,4.00,-15.00,87911
0,0,-2.00,-16.00,-7.00,87934
0,0,-4.00,8.00,-13.00,87958
0,0,12.00,20.00,-3.00,87981
0,0,10.00,-6.00,9.00,88004
0,0,4.00,-18.00,-7.00,88028
0,0,0.00,-18.00,3.00,88051
0,0,6.00,12.00,-21.00,88075
0,0,16.00,14.00,83.00,88098
0,0,-26.00,-10.00,37.00,88121
0,0,-10.00,30.00,41.00,88145
0,0,10.00,-4.00,31.00,88168
0,0,10.00,6.00,49.00,88192
0,0,2.00,-16.00,55.00,88215
0,0,-6.00,12.00,11.00,88239
0,0,4.00,4.00,13.00,88262
0,0,18.00,12.00,-5.00,88286
0,0,14.00,16.00,-7.00,88310
0,0,-12.00,2.00,-1.00,88334
0,0,-36.00,-6.00,37.00,88357
0,0,26.00,-2.00,-1.00,88381
0,0,-4.00,10.00,21.00,88405
0,0,-10.00,0.00,-13.00,88428
0,0,4.00,24.00,15.00,88452
0,0,8.00,12.00,-3.00,88475
